category,storename,type,address,lot_address,postal_code,rating,latitude,longitude,images,hours,menu,reviews
강남역 음식집,육미당 몽산,"육류,고기요리",서울 강남구 강남대로96길 15 2층,역삼동 817-18,06129,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fvideo-phinf.pstatic.net%2F20240705_138%2F17201596794298Vt0F_JPEG%2FBCuKwpcewF_03.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20231204_70%2F17016238772264hML9_JPEG%2F1701622464940.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20231204_53%2F1701623877338YIa6z_JPEG%2F1701622465028.jpg""]","{""일"": [""13:00 - 23:00"", ""22:30 라스트오더""], ""월"": [""17:00 - 23:00"", ""22:30 라스트오더""], ""화"": [""13:00 - 23:00"", ""22:30 라스트오더"", ""수(10/9)"", ""한글날13:00 - 23:00""], ""목"": [""13:00 - 23:00"", ""22:30 라스트오더""], ""금"": [""13:00 - 23:00"", ""22:30 라스트오더""], ""토"": [""13:00 - 23:00"", ""22:30 라스트오더"", ""접기""]}","""육즙 콸콸 소갈비살 세트: 육즙 가득한 지중해식 저온숙성 소갈비살 550g에 식사3개가 무료인 몽산 시그니처 메뉴 (69,900)\n한판이면 됐소~ 소고기 3종 세트: 한판에 다 담았습니다.소갈비살,부채살, 한우차돌의 콜라보(550g)에 식사 3개가 무료 (77,900)\n한판이면 돼지~ 한돈 3종 세트: 삼겹살, 항정살, 가브리살 조합(550g)에 식사3개가 포함되니 깔끔하게 한판으로 다 돼지 (99,900)\n우리가족 배터져요 패밀리세트: 소갈비살, 와규부채살, 한우차돌(800g), 육회or치즈구이,식사4개가 포함되니 배터집니다 (56,900)""","[""오랜만에 찾은 육미당 몽산!\n이번에는 일짝 방문하여 전보다는 여유있게 즐길 수 있었다!^^\n지난번과 같은 모듬콤보로 시키고..\n이번에 들고간 위스키는 아벨라워 12년!\n처음 마셔보지만 부드럽게 넘어가는게 맛있었다!\n고기는 당연히 맛있고!\n반찬도 깔끔한게 맛있었고!\n다양한 소스에 찍어먹는 재미도 있었다!\n이번에는 차돌된장찌개까지 먹었는데 마무리는 역시 밥이지!ㅋㅋㅋ\n신나게 먹고 마시고 보니 반병 비움!\n너무 조절해서 마셨남?ㅋㅋㅋ\n이번에도 온더락잔과 얼음 준비해주셔서 감사했습니다~\n다음에 또 올게요~^^""]"
강남역 음식집,고기꾼김춘배 강남점,돼지고기구이,"서울 강남구 강남대로100길 13 3층, 4층",역삼동 619-5,06128,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190627_287%2F1561622377587sGqjk_JPEG%2FlbGsn2ydiWF4KKcq05N3m-dD.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221111_76%2F1668109336004B3js7_JPEG%2F%25B5%25C5%25C1%25F6%25C7%25D1%25BB%25F32.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221111_33%2F1668109353961UlaYp_JPEG%2F%25C3%25E1%25B9%25E8%25C7%25D1%25BB%25F3.jpg""]",{},"""국내산生갈비살 200g: 소고기 와 돼지고기 야채모둠 찌개까지 알찬 구성입니다. (16,000)""","[""정보 없음""]"
강남역 음식집,화설 산장강남역점,소고기구이,서울 서초구 서초대로73길 38 1층,서초동 1308-24,06612,,37.48818,127.01751,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fvideo-phinf.pstatic.net%2F20240515_99%2F1715774907308879Ij_JPEG%2FYgfbPGANyb_03.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240116_287%2F1705380097794bPaMI_JPEG%2FKakaoTalk_20240116_124746580_06.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240111_56%2F1704904157248zpXMl_JPEG%2FKakaoTalk_20240111_012639787.jpg""]",{},"""화설 눈꽃살: 가장맛있는 6~8번사이 갈비뼈에 위치한 꽃갈비로 마블링이 뛰어납니다. 시그니쳐 메뉴입니다. (28,000)\n화설 모둠세트: 꽃살 등심 갈비살을 한번에 드실수 있는 400g 모둠세트입니다.일품된장찌개가 서비스됩니다. (89,000)\n화설 꽃등심 한우1++: 새우살이 붙어있는 화설의 시그니쳐 한우 1++ 꽃등심 입니다. (49,000)\n화설등심: 유명한 등심입니다.꽃등심에 속하며 마블링이 뛰어납니다. (27,000)""","[""강남역 이근방 지나면서 왜 못봤지?\n했던집\n\n고기는 미국산이었던거 같고\n기대이상의 부드러움과 가성비의 조합\n밑반찬이 좋다.\n\n소금.와사비.상추무침.깻잎패소토.고추장아찌.씻은지.\n김.양념게장등...\n\n요소요소 생각보다 퀄리티 좋았고 솥밥있어서 더욱더.\n된장찌개 맛이 좋다,\n밥말아서 된장술밥 만들면 천국:))\n\n어디선가 봤던 페이크 불꽃으로\n산장느낌(?) 캠프퐈이어 연출의 인테리어도\n칭찬받을만🫲🫲🫲\n\n브레이크 타임 전화로 미리 사전고지해주신\n사장님도 굿굿.\n\n이가격에 이정도 퀄리티.\n강남 바닥에서 잘 만들으셨네.""]"
강남역 음식집,다몽집 신논현본점,"육류,고기요리",서울 강남구 강남대로100길 13 지하1층/2층 다몽집,역삼동 619-5,06128,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230519_12%2F1684490263989xYJaF_JPEG%2FSmartSelect_20230514_235616_Instagram.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230519_294%2F168449026423720K7p_JPEG%2FSmartSelect_20230515_000429_Instagram.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230301_115%2F1677655798092PddnA_JPEG%2FSmartSelect_20221221-094913_Instagram.jpg""]","{""일"": [""12:00 - 23:00"", ""22:55 라스트오더""], ""월"": [""15:30 - 23:00"", ""22:55 라스트오더""], ""화"": [""15:30 - 23:00"", ""22:55 라스트오더""], ""수"": [""15:30 - 23:00"", ""22:55 라스트오더""], ""목"": [""15:30 - 23:00"", ""22:55 라스트오더""], ""금"": [""15:30 - 23:00"", ""22:55 라스트오더""], ""토"": [""12:00 - 23:00"", ""22:55 라스트오더"", ""접기""]}","""연목살(170g): 연한부위의 목살만 사용하여 식감이 일품입니다. (17,000)\n할머니된장찌개: 청국장이 가미된 할머니 생각나는 된장찌개 (9,000)\n깍두기항정살(160g): 지방에서 느껴지는 고소한 풍미와 씹히는 식감이 일품 (18,000)\n트러플 육회 (1++한우): 1++ 한우로 만든 트러플이 들어간 부드러운 육회 (23,000)""","[""강남역 고기집 맛집으로 소문나있는 다몽집 신논현본점에서 사리드 메뉴들이 리뉴얼 및 신메뉴가 나왔다해서 회식으로 냉큰 다녀왔습니다.\n\n함흥한우육회냉면은 예상보다 훨ㄹㄹㄹ씬 맛이 좋았습니다.\n고기야 뭐 항상 최고의 맛이였고 정말 킥 포인트는 치즈감자볶음밥이였습니다. 사장님은 천재신가요? 먹천재? 진짜 너무너무너무너무 맛있습니다 대박 메뉴\n강남역 고기 맛집 다몽집 흥하세요~~~~""]"
강남역 음식집,빨간의자집 강남역점,"육류,고기요리",서울 강남구 테헤란로1길 28-13 1층 빨간의자집 강남역점,역삼동 817-28,06129,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240216_130%2F1708059142177C15Yd_JPEG%2FKakaoTalk_20240124_181913318_15.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240125_56%2F17061649267625db78_JPEG%2FKakaoTalk_20240124_181913318_23.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240130_41%2F1706600132444KKa9v_JPEG%2FKakaoTalk_20240130_135902926_02.jpg""]","{""일"": [""12:00 - 23:00"", ""22:00 라스트오더""], ""월"": [""11:00 - 23:00"", ""14:30 - 16:00 브레이크타임"", ""22:00 라스트오더""], ""화"": [""11:00 - 23:00"", ""14:30 - 16:00 브레이크타임"", ""22:00 라스트오더"", ""수(10/9)"", ""한글날16:00 - 23:00""], ""목"": [""11:00 - 23:00"", ""14:30 - 16:00 브레이크타임"", ""22:00 라스트오더""], ""금"": [""11:00 - 23:00"", ""14:30 - 16:00 브레이크타임"", ""22:00 라스트오더""], ""토"": [""12:00 - 23:00"", ""22:00 라스트오더"", ""접기""]}","""정보 없음""","[""캠핑장 놀러온듯한 분위기에서 존맛탱 통삽겹살 바베큐를 먹을 수 있는 아주 만족스러운 곳이었습니당 🩷 직원들도 너무 친절하시고 매장도 넓고 셀프바 관리도 잘 되어있었어요 👍 재방문의사 매우 있습니다 ‼️‼️""]"
강남역 음식집,춘천한옥집,한식,서울 강남구 강남대로102길 29 지하1층,역삼동 617-3,06124,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240719_38%2F1721364854404ltxYV_JPEG%2FIMG_7235.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240820_11%2F1724148581920Y2pAb_JPEG%2F2%25B9%25F8%25C2%25B0.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240806_98%2F1722918522198rT2pJ_JPEG%2F%25B5%25CE%25B9%25F8%25C2%25B0.jpg""]","{""일"": [""11:30 - 22:00"", ""21:00 라스트오더""], ""월"": [""11:30 - 22:00"", ""16:00 - 17:00 브레이크타임"", ""21:00 라스트오더""], ""화"": [""11:30 - 22:00"", ""16:00 - 17:00 브레이크타임"", ""21:00 라스트오더""], ""수"": [""11:30 - 22:00"", ""16:00 - 17:00 브레이크타임"", ""21:00 라스트오더""], ""목"": [""11:30 - 22:00"", ""16:00 - 17:00 브레이크타임"", ""21:00 라스트오더""], ""금"": [""11:30 - 22:00"", ""16:00 - 17:00 브레이크타임"", ""21:00 라스트오더""], ""토"": [""11:30 - 22:00"", ""21:00 라스트오더"", ""- last order - pm 9 : 00"", ""접기""]}","""치즈닭갈비: 강남역 맛집 대표메뉴 치즈닭갈비 (14,000)\n가래떡치즈닭갈비: 강남역 맛집 춘천한옥집 닭갈비 (16,000)\n닭갈비: 강남역 맛집 수제생감자채전 (12,000)\n수제生감자채전(한정판매): 누룽지가 들어간 춘천볶음밥 (9,000)""","[""거진 2달반만에 다시 찾은 강남역 닭갈비 맛집 춘천한옥집.\n여기서먹어본 감자채전. 다른곳에서 맛볼수없어서 무조건 시켰다. 음.🫢🤨 역시나 마시써~♡\n춘천한옥집에서 가래떡을 안시킬수 없지ㅎㅎ\n쫀득쫀득 넘나맛있는 별미 가래떡!\n치즈닭갈비에 추가로시킨 감자채전에! 가래떡까지 넣어 먹으니 배가터질거같았다. 볶음밥시켜야되는데 들어갈곳이 없어 포기하려다가 결국 언제또 강남 나오겠냐며 볶음밥을 시켜먹었다. 오픈초반에 왔어서 그런지 사장님이 알아봐주셔서 누룽지는 서비스! 오 개이득♡\n강남 올때마다 맛집이많아 고민인데 역시나 나는 가장 대중적인 음식이 좋은가보다. 강남까지와서 결국 닭갈비 ㅎㅎ\n강력추천조합! 치즈닭갈비에 가래떡사리추가! 그리고 감자채전은 꼭 드세요ㅎ인원3명이상이면 볶음밥까지! 양도많고맛있게먹고가용!:)♡""]"
강남역 음식집,진대감 강남역 삼성타운점,소고기구이,서울 서초구 서초대로78길 50 우영빌딩,서초동 1330-13,06626,,37.48818,127.01751,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240306_280%2F1709690335797LA9QS_JPEG%2F000.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240306_243%2F1709690335816baa0F_JPEG%2F001.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240621_127%2F1718944657951q2fzR_JPEG%2F%25C1%25A6%25B8%25F1-%25BE%25F8%25C0%25BD-1_01.jpg""]","{""일"": [""11:30 - 21:30"", ""21:00 라스트오더""], ""월"": [""11:00 - 22:00"", ""15:00 - 17:00 브레이크타임"", ""21:30 라스트오더""], ""화"": [""11:00 - 22:00"", ""15:00 - 17:00 브레이크타임"", ""21:30 라스트오더"", ""수(10/9)"", ""한글날11:30 - 21:30""], ""목"": [""11:00 - 22:00"", ""15:00 - 17:00 브레이크타임"", ""21:30 라스트오더""], ""금"": [""11:00 - 22:00"", ""15:00 - 17:00 브레이크타임"", ""21:30 라스트오더""], ""토"": [""11:30 - 21:30"", ""21:00 라스트오더"", ""접기""]}","""한우차돌삼합: 한우 1등급이상의 차돌박이와 서해안 키조개 관자, 그리고 곁들임 찬 세 가지 합 (29,000)\n한우투뿔모듬(No.9): 모든 부위가 한우 등급 중에서도 최고 등급 No.9으로 구성된 한우투뿔모듬 400g (119,000)\n한우파김치전골: 한우 등심과 해산물, 그리고 진한 김치 국물이 일품인 전골요리 (55,000)\n한우차돌박이: 고소하고 쫄깃한 한우 1등급이상 차돌박이 (12,000)""","[""강남고기맛집 진대감삼성타운점🙋🏻‍♀️\n진대감… 이미 맛있는거 다들 아시죠..?ㅠㅠㅠ\n삼성타운점은 직장인 많은곳에 있어서 그런지 분위기도 좋고 인테리어도 깔끔하더라구요 ㅎㅎ\n삼합은 말모 ㅎㅎㅎ 입에 넣으면 진짜 육즙이 엄청나요.. 고기가 입에서 살살녹고ㅠㅠㅠ\n직원분들 서비스도 좋고 담에 또 재방문하려구용""]"
강남역 음식집,육미안 강남점,소고기구이,서울 강남구 강남대로106길 9 1층,역삼동 810-9,06123,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230922_18%2F169539432878513uOD_JPEG%2F340188816_1402385843915248_3457316491443706364_n.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230922_56%2F1695394328811AYVvi_JPEG%2F315940580_596721502208189_7622762615213332008_n.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231117_244%2F17001970474153ECgX_JPEG%2FSmartSelect_20231117_134257_Instagram.jpg""]","{""일"": [""12:00 - 23:00"", ""22:30 라스트오더""], ""월"": [""15:30 - 23:00"", ""22:30 라스트오더""], ""화"": [""15:30 - 23:00"", ""22:30 라스트오더""], ""수"": [""15:30 - 23:00"", ""22:30 라스트오더""], ""목"": [""15:30 - 23:00"", ""22:30 라스트오더""], ""금"": [""15:30 - 23:00"", ""22:30 라스트오더""], ""토"": [""12:00 - 23:00"", ""22:30 라스트오더"", ""- 추석 당일 17일 휴무 입니다."", ""접기""]}","""특제황제갈비(200g): 1++ 한우 꾸리살만 사용합니다. (24,000)\n\""한우\"" 육회❤️김밥전: 늘어지는 치즈가 한 폭탄으로 얹어진 볶음밥 (23,000)\n치즈폭탄본갈비볶음밥: 투쁠한우로 만든 부드러운 육회 (11,000)\n스키야끼우동: 육미안 대표 \""시그니처\"" 진갈비만을 사용_2인분 이상 주문 가능 (10,000)""","[""메뉴 하나하나 너무 맛있고 구워져나와서 모임장소로 너무 좋더라구요~~~ 같이 곁들인 츠루우메유즈도 넘 향긋하고 좋았습니다 ㅎㅎ 마지막에 디저트가 있다고 들었는데 깜빡하고 못먹고 나온게 제일 아쉽네요ㅠ 맛있게 먹었습니당 ㅎㅎ❤️""]"
강남역 음식집,장인닭갈비 강남점,닭갈비,서울 강남구 테헤란로1길 19,역삼동 820-1,06134,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240305_292%2F1709622236251sQwId_JPEG%2FKakaoTalk_20240305_154931729.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240305_275%2F1709622236503eKwyX_JPEG%2FKakaoTalk_20240305_154931729_01.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240305_169%2F1709622237351cNNvz_JPEG%2FKakaoTalk_20240305_154931729_02.jpg""]",{},"""장인 닭갈비: 강남역맛집 장인닭갈비를 대표하는 시그니처 메뉴 장인닭갈비입니다. (12,000)\n치즈 닭갈비: 순한맛, 매콤한맛, 매운맛 선택 가능합니다. 주문 즉시 주방에서 조리가 시작되며 가장 맛있는 상태에서 바로 드실 수 있도록 조리되어 나옵니다. (14,000)\n장인볶음밥: 식사를 마친 후 남은 닭갈비로 만든 볶음밥은 최고의 후식입니다. (3,000)\n럭키봉봉: 점심세트 (24,000)""","[""장인닭갈비 강남점에 다녀왔어요.\n닭갈비 2인에 치즈 추가했어요.\n치즈가 그래서 그런지 듬뿍 나왔어요.\n닭갈비 먹고 김치 날치알 볶음밥도 먹었어요.\n날치알과 김치가 있어서 톡톡 씹히는 맛도 있어요.\n알알이 들어간 주스도 주문했어요.\n귤이 통채로 과육이 들어 있어서 맛있어요.""]"
강남역 음식집,우대포 강남역점,소고기구이,서울 강남구 강남대로94길 11 1층,역삼동 818-13,06129,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fvideo-phinf.pstatic.net%2F20240703_99%2F1719986836731GyITh_JPEG%2FeKSCYptWmh_03.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fvideo-phinf.pstatic.net%2F20240502_86%2F1714628334717kv8eV_JPEG%2FD9pocnYkTk_03.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240602_295%2F1717331526079JXwTX_JPEG%2F1716439894243.jpg""]","{""일"": [""정기휴무 (매주 일요일)""], ""월"": [""11:30 - 23:00"", ""14:30 - 16:30 브레이크타임"", ""22:10 라스트오더""], ""화"": [""11:30 - 23:00"", ""14:30 - 16:30 브레이크타임"", ""22:10 라스트오더""], ""수"": [""11:30 - 23:00"", ""14:30 - 16:30 브레이크타임"", ""22:10 라스트오더""], ""목"": [""11:30 - 23:00"", ""14:30 - 16:30 브레이크타임"", ""22:10 라스트오더""], ""금"": [""11:30 - 23:00"", ""14:30 - 16:30 브레이크타임"", ""22:10 라스트오더""], ""토"": [""11:30 - 23:00"", ""14:30 - 16:30 브레이크타임"", ""22:10 라스트오더"", ""접기""]}","""양념소갈비살: 신선한 생갈비살로 주문 즉시 버무린 즉석 양념소갈비 (19,000)\n왕갈비(생/양념): 가장 맛있는 6,7,8번 갈빗대에서 엄선한 오리지날 갈비 (29,000)\n깍뚝꽃살: 깍뚝깍뚝 썰어 토돔하게 씹는 맛을 살린 꽃갈비살 (27,000)\n투뿔한우육회: 1++ 우둔살 한우육회 (18,000)""","[""강남역에 유투버 쯔양님이 다녀갔던 깍뚝꽃살 이라는 소고기를 판매하는 맛집이라해서 한번 먹어보고 싶어서 갔었어요^^ 소고기라 가격이 저렴하진 않지만 깍뚝꽃살이랑 갈비살이랑 생갈비도 다 한입 먹자마자 고기 질이 좋다는 게 느껴지더라구요,\n질기지도 않고, 양념도 과하지도 않은게,\n먹고나서 속도 편안했어요^^\n버스시간땜에 시간이 엄청 여유롭지는 않아서 아쉬웠어요^^ 강남역에서 매일 먹던 소고기 메뉴가 아닌 별미 소고기 메뉴 찾으신다면 추천드려요^^""]"
